shot_id,predicted_shot_made_flag,shot_made_probability
6306,0,0.40564711139230986
6322,1,0.8598131388063404
6324,0,0.45017698938860456
6327,0,0.38326572964466354
6331,0,0.49838175433281817
6334,0,0.41755481094355823
6338,1,0.689548203965101
6339,1,0.6809654753074734
6362,0,0.4051252308763485
6372,0,0.45902919336881687
6375,1,0.7514069889967797
6393,0,0.36233779592025883
6394,1,0.5118692476831749
6405,1,0.941645928508614
6406,1,0.5778684665314794
6416,1,0.7012247132134449
6421,0,0.4607355025251307
6422,0,0.3604837874125202
6440,1,0.9339265742174083
6457,1,0.8026765582174649
6460,1,0.6442158548482813
6463,0,0.46064407906476795
6474,1,0.799262985933026
6476,0,0.42053877471766016
6477,0,0.42098091269918997
6482,1,0.7875944248158222
6488,0,0.39915044092196533
6489,0,0.37527968693431685
6494,0,0.3862905752003394
6499,1,0.6767068386494235
6507,0,0.3380443716455838
6524,0,0.4047285843074176
6527,0,0.3857387423271298
6531,0,0.3431865487594659
6536,0,0.4656060599627281
6538,0,0.21639187017307976
6542,1,0.713396124002932
6565,0,0.4028601044930712
6584,0,0.4273290513545788
6588,0,0.41841428291907246
6597,0,0.4115709437158852
6603,1,0.7685598630839829
6609,1,0.7536908862828372
6613,1,0.8009459587481429
6622,0,0.3990420645944673
6630,0,0.41509135057074276
6637,0,0.346869706678353
6639,1,0.7881859042992669
6640,0,0.38439070194428904
6646,0,0.40174323834416176
6647,0,0.4915733418042604
6648,1,0.9508057098096252
6669,0,0.39193717224123625
6680,0,0.39710581575989534
6681,0,0.39412642299618766
6684,0,0.13832033142938743
6693,0,0.4302970655250542
6694,0,0.4107720980457594
6704,0,0.37138869693220217
6706,0,0.44795003626602803
6710,0,0.4276506598311081
6713,0,0.40932846406593615
6718,0,0.3224277320890827
6732,0,0.4103023416563855
6737,0,0.42856186668651847
6739,0,0.3777471442180006
6742,0,0.4190222703463291
6746,1,0.6294527728137784
6753,0,0.39167916653638746
6771,0,0.3420213669372893
6784,0,0.3756046319983188
6790,1,0.9248759292164553
6795,0,0.47872137097031386
6807,0,0.39380711914514094
6808,0,0.4203290235314194
6818,0,0.38323901651990183
6823,0,0.4017614965203401
6830,1,0.51198538804606
6831,0,0.48747599073333464
6832,0,0.39431186560365333
6836,0,0.4322625436388701
6846,0,0.37545390888530245
6850,0,0.41199338294707366
6854,0,0.4211741219360334
6868,1,0.7974961091544714
6876,1,0.5832951814710462
6877,1,0.6820275494944725
6881,0,0.23440395440038356
6882,0,0.39371831920617034
6884,0,0.438199350468643
6886,0,0.4126354512430169
6901,0,0.39106277036747156
6910,0,0.41503152527053094
6913,0,0.410885643712599
6914,1,0.6648873063933081
6918,1,0.7425047916459525
6930,1,0.6179375285515136
6941,0,0.3772255611897939
6944,1,0.6028253556638058
6945,0,0.40308429174615906
6947,0,0.491542539743621
6949,1,0.8015940139357116
6952,0,0.4869119868749728
6963,1,0.648216715998446
6964,1,0.6736745456777975
6972,1,0.734490973972989
6979,1,0.5391143979508988
6981,0,0.40904922036905544
6988,1,0.7928083920547347
6990,0,0.40403804944760197
6998,0,0.4108299469509359
7004,0,0.43307605273665406
7016,1,0.5824954382297058
7027,0,0.4039970115903332
7042,0,0.3861726813575761
7056,0,0.37612693432063715
7061,0,0.37445936404840807
7069,1,0.6358412875144817
7071,0,0.40193279993094094
7088,1,0.6719968917818945
7099,0,0.41881651518983415
7108,0,0.41320117845662013
7121,1,0.7097146326151722
7125,1,0.8102615940373756
7136,1,0.5723934692863443
7149,1,0.6820305994548275
7150,1,0.6120688306374386
7151,0,0.384574834050805
7167,0,0.419840850433919
7177,1,0.7611431106576034
7178,0,0.32602976874217404
7183,1,0.6259427612675813
7186,0,0.41459405562622564
7190,0,0.368355028728722
7201,0,0.43215310874231566
7202,0,0.4090951685214767
7207,0,0.41704993109871136
7213,0,0.40485967045834026
7224,1,0.6640124835883939
7225,0,0.3896402857618869
7233,0,0.39457349172571304
7239,0,0.40807312302586846
7246,0,0.3334605328738873
7248,0,0.40581351850829567
7261,0,0.48285028414951364
7264,0,0.40670799367753824
7266,0,0.3727623443341422
7274,0,0.361905596055732
7279,0,0.3648127674504827
7293,0,0.3977233379441957
7315,0,0.36989143878316233
7322,0,0.40551408564671254
7326,1,0.7227774506286652
7341,0,0.4046453289439882
7363,0,0.47925181801787053
7365,1,0.7000299791165719
7371,0,0.410581019926232
7377,0,0.4131708883447214
7393,1,0.7989517849162725
7405,0,0.3847312009463435
7410,0,0.44516982983199105
7434,1,0.6638118778963694
7438,0,0.4162812129378318
7447,1,0.6854037345928076
7450,1,0.6011880395344487
7452,0,0.38875333228781633
7453,0,0.3353254355820988
7455,0,0.4061463686497689
7456,0,0.4232902305810631
7457,1,0.9025290944301212
7466,0,0.4969741217850513
7470,1,0.7932514181474708
7474,0,0.41050207072781775
7487,1,0.5655190047559159
7488,0,0.4742682621843047
7492,1,0.713784361032039
7496,0,0.4167275486414452
7501,1,0.6193943971678914
7505,1,0.5746039018036757
7512,0,0.36549501616135244
7526,1,0.6070493088157621
7536,1,0.635592003280259
7538,1,0.6734818813374788
7539,0,0.4486704180764201
7544,1,0.7526031810423638
7554,1,0.5599769060060369
7564,0,0.36246612515450843
7566,1,0.6762319464201582
7580,1,0.647895792994902
7581,1,0.7767250873751327
7584,0,0.41841956584230766
7587,0,0.40722376690341383
7589,0,0.4518171828271062
7590,0,0.4634197697570858
7594,1,0.6291858548741431
7597,0,0.432394542979234
7602,1,0.8815797385640035
7603,0,0.4143399436448138
7605,1,0.7108059416306824
7609,0,0.4309786770480378
7613,0,0.4208529244671833
7619,0,0.34662225714552236
7625,0,0.36845016872130915
7626,1,0.5234206673757213
7636,1,0.5021361944000997
7639,1,0.7582996163759994
7641,0,0.41784757059879185
7643,1,0.8874741953985206
7644,0,0.4082907195402936
7657,0,0.43921049515287386
7661,1,0.7038641220790541
7666,0,0.39325657261531455
7673,0,0.41185234775099355
7683,0,0.4693697527532813
7685,0,0.41472435226524273
7699,0,0.40107153856734273
7704,1,0.65760293727821
7705,1,0.5690956354338766
7708,1,0.5933154425463807
7728,0,0.3556078423078662
7733,0,0.4334110056854908
7741,1,0.5034782737350919
7743,0,0.42204802052837237
7745,0,0.3980576822462253
7754,1,0.714025102757435
7756,0,0.39989225140003765
7757,0,0.4385382953409098
7770,1,0.6739616024496782
7773,1,0.9458591438378262
7774,0,0.43304650305870335
7776,1,0.681502304712865
7777,0,0.37010957948745293
7778,0,0.41881404934637567
7781,0,0.4544620201765888
7784,0,0.41476870126094895
7789,1,0.7199721911291346
7794,1,0.6266020906879629
7799,0,0.41976013737897067
7801,1,0.714595761542596
7818,0,0.370926632052814
7823,0,0.4094327132930504
7828,0,0.42660169019416644
7832,0,0.4225493523882884
7839,0,0.4257212830581965
7851,1,0.7301655459249584
7856,0,0.4241475892279938
7868,0,0.45125755537657997
7869,0,0.28936865651026944
7872,0,0.39933359704090077
7874,0,0.38725155888141105
7878,0,0.3612910807993494
7888,0,0.4312405831954055
7913,0,0.37284480762960776
7923,0,0.4376356054738663
7925,0,0.48183119252662066
7926,1,0.6236278267490595
7938,0,0.40331938820903607
7942,1,0.7269026234620508
7945,0,0.4213238672490854
7954,1,0.6517726344978584
7963,0,0.3897881619076441
7969,0,0.43132926798434384
7970,1,0.5078256890818579
7977,1,0.505943749958925
7981,0,0.39188833757184866
7990,0,0.38379426304923786
8020,1,0.5990704113909855
8023,0,0.3918533739317346
8025,1,0.5577969153704475
8034,1,0.5065486004754006
8039,0,0.43672883626081377
8046,0,0.39983667340963264
8051,0,0.41534470405357904
8055,0,0.3649543651591665
8060,0,0.40566378146678406
8063,0,0.37847305878819176
8073,1,0.9350159666406123
8074,0,0.4158621063514937
8076,1,0.6717451520000681
8080,0,0.41457018273748214
8088,0,0.3910273436887352
8102,1,0.5350121295811224
8103,0,0.4991586585561776
8104,1,0.5007863524205916
8105,0,0.40560941222520097
8109,0,0.36480932675460065
8115,1,0.5001708138508418
8121,1,0.6264813671403129
8126,0,0.41911109007075437
8135,1,0.7842645871065387
8153,1,0.6574891512296874
8156,0,0.37776268894802423
8160,1,0.6794134369050872
8161,0,0.43561121258367697
8162,0,0.43012504416259495
8171,0,0.4273298217376615
8181,0,0.41932648414888757
8183,0,0.4042189398295337
8185,0,0.3638216164678483
8191,1,0.928768052203708
8203,0,0.3657197079609023
8204,1,0.6675338933570346
8207,1,0.6223292558580724
8208,0,0.41124236621390003
8209,1,0.626892058317895
8210,0,0.41860379202025405
8225,0,0.42959808784645337
8226,0,0.385317683367181
8231,1,0.6086652170360393
8233,0,0.2579546913463728
8244,1,0.6838256737036306
8250,0,0.38371455879344185
8261,0,0.49124276599874417
8265,0,0.4121286219689415
8278,0,0.45041071224589646
8279,0,0.4402190066493346
8280,0,0.3914038194293864
8296,1,0.7286396920719401
8299,0,0.4248214366915736
8300,0,0.4263431865517865
8301,0,0.39032921514100183
8305,0,0.4363766846387707
8327,0,0.3935974574372017
8334,0,0.4412730054616824
8349,0,0.34408238221187104
8355,0,0.3903868077127813
8361,0,0.4121145939096784
8362,0,0.42246383070165167
8364,0,0.4044158341425552
8365,0,0.41275911644364954
8375,0,0.38672917491634484
8378,1,0.7023585108635895
8380,0,0.3813346723787673
8381,0,0.4193159116438633
8387,0,0.4234276286819172
8399,1,0.7710432724848166
8402,1,0.9276024821911342
8409,0,0.41103483369757454
8433,1,0.6704757912479471
8436,0,0.43565817973363524
8442,0,0.40873824414357557
8448,0,0.40424345742412787
8464,0,0.4109689102809845
8469,1,0.6043048115967582
8474,1,0.6133907451490989
8478,0,0.4440503125938296
8482,0,0.4282071419095929
8490,0,0.3106221686361666
8510,0,0.42163517374757054
8511,0,0.3997293405603331
8527,0,0.4218852405785508
8532,0,0.3569166427637575
8533,0,0.3910225849845435
8538,0,0.41927047012175145
8541,0,0.42053730377972554
8545,0,0.41502146749258956
8553,0,0.37774228787721775
8554,0,0.4237793025492725
8555,0,0.4077019967843829
8569,0,0.37241120183037413
8586,1,0.7513944844936673
8593,0,0.43051600975627297
8600,1,0.9448860498370252
8606,1,0.7785823049699425
8607,0,0.39074706043166285
8611,0,0.39637801477678714
8613,1,0.7350680495418864
8618,1,0.7238095763026325
8630,0,0.3796761852590499
8637,0,0.39499324192574625
8650,0,0.41327854767173233
8652,0,0.23339239441204726
8661,0,0.47488422255524393
8669,0,0.4150522887314062
8673,0,0.41122986355258895
8674,0,0.40517627085488644
8678,1,0.7394560960942451
8682,0,0.39773115690435373
8688,0,0.3726133460324824
8689,1,0.709751982805992
8695,0,0.4122879034054331
8698,0,0.4031910595508264
8703,0,0.39441973942070346
8709,0,0.39992033819765227
8716,0,0.41999034079295633
8723,0,0.3942811835875034
8737,1,0.6110018435343155
8753,0,0.4029960453169579
8773,0,0.4935810724642766
8774,0,0.40035042277788463
8778,1,0.6761171556724427
8786,1,0.6043675412917519
8794,0,0.4906523204213566
8795,1,0.6190202121544929
8800,0,0.3825578643412402
8804,0,0.4090614969785114
8808,0,0.4243265792873466
8809,0,0.37730514932015813
8817,0,0.47545159711574514
8818,0,0.3983637203135143
8825,0,0.4223437185827825
8830,0,0.4027725722512718
8833,0,0.4236010096084994
8834,0,0.38893821707670134
8836,0,0.43979705253089896
8837,0,0.4121102554164367
8844,0,0.40466262318248836
8851,0,0.4189746799659356
8861,1,0.900393239473279
8864,0,0.4111268028590746
8865,0,0.4126775393065335
8869,0,0.3613111921245347
8873,1,0.7774628748985902
8880,1,0.8227570519969956
8884,0,0.3604093940975672
8888,0,0.4089265380466613
8889,0,0.38997857260754554
8891,1,0.8004503252050699
8893,0,0.40683844740306224
8897,0,0.4475897408505029
8905,0,0.4253438179867764
8910,1,0.6586428140814923
8918,0,0.490834927177543
8939,0,0.3817212955254345
8940,0,0.40269305445608544
8941,0,0.38524674187461516
8944,0,0.3915596591082541
8949,0,0.39346375744866907
8950,0,0.3985698814425861
8958,1,0.7935231851300664
8967,1,0.7922101049808399
8975,1,0.6195107325503783
8979,0,0.4099486450468019
8980,0,0.38550941421731716
8991,0,0.402219406852102
8995,0,0.3617321440197145
8996,0,0.3945509109676457
8998,1,0.6945768624685953
9000,0,0.4441329183877043
9001,1,0.6755462356071471
9002,0,0.44026226455461637
9024,0,0.4387383156037581
9026,0,0.38626788614977564
9027,0,0.394993621475692
9034,0,0.43259833067764214
9038,0,0.39737532585848856
9050,0,0.4051787358413537
9052,1,0.7945015252826925
9054,0,0.430514593039323
9078,1,0.7265383631083103
9097,0,0.37168349085114977
9109,0,0.34099835827679015
9112,1,0.6548095360874949
9115,0,0.42432547505307633
9125,0,0.49577249071560575
9132,0,0.382153495857335
9136,0,0.3757558528482595
9139,0,0.40765816836796465
9140,0,0.38213512407285793
9142,1,0.5991921656269277
9143,0,0.39906272297415857
9147,1,0.5787003316537134
9159,0,0.4021074851156809
9165,1,0.6636660811197782
9172,0,0.43541151706284936
9177,0,0.4082658664878566
9179,0,0.39993278603244836
9185,0,0.43295387500542565
9196,1,0.9121568567261873
9201,0,0.4394754917641029
9209,0,0.4052615104228327
9210,1,0.626994658520763
9212,0,0.3061025617840655
9214,0,0.4326706375902698
9240,1,0.9308498351856608
9241,0,0.394965470663807
9244,0,0.41716181877147657
9249,0,0.3920957784892389
9250,1,0.6838056918386867
9255,0,0.4342914411295572
9258,1,0.5628866540336357
9263,0,0.3823408029991014
9266,1,0.6141863955073272
9269,0,0.37784070234532696
9272,0,0.4258034697014994
9276,1,0.7535596672338519
9290,0,0.4246013615237235
9299,0,0.3877704050127221
9303,0,0.3821648793881247
9310,0,0.2013759525704606
9311,0,0.41080662601438467
9314,0,0.41154348723658407
9315,1,0.7746469302990836
9325,0,0.49089729394906945
9328,1,0.5937794566083645
9329,0,0.4740151816439779
9332,1,0.9269624804495594
9337,1,0.538054353431751
9353,1,0.7988165592819934
9355,0,0.4062419848927306
9356,0,0.4875859785725138
9362,1,0.755682099835391
9364,0,0.47600961334857667
9366,0,0.4784975306019172
9387,1,0.9064489497847705
9388,1,0.9387172668865812
9396,0,0.49960108337379117
9400,0,0.3405233903202201
9406,0,0.43102289029281404
9411,0,0.41876832902424377
9416,1,0.6945018866508302
9417,1,0.8106288385620005
9423,1,0.7737399975459389
9425,0,0.4328550135859287
9426,0,0.43528778140686153
9427,0,0.3845703752740516
9429,1,0.7857086176228891
9430,1,0.7679759121595716
9434,0,0.3849767197209435
9442,0,0.44874630418515404
9458,0,0.402141795172002
9476,0,0.4169124450005077
9481,0,0.4274700941937054
9483,0,0.4516842869063904
9484,0,0.4306417636658538
9487,1,0.7703009250662701
9488,0,0.41314555075679343
9490,0,0.3933189614819168
9502,1,0.9301408773983609
9505,0,0.3615795022684323
9509,0,0.4479106464483173
9515,0,0.44618238784953446
9516,0,0.43464949588696233
9532,0,0.39798111759484034
9539,1,0.6276181931264512
9542,0,0.4381314919977166
9549,0,0.4220879483389261
9550,1,0.6095829764040166
9553,0,0.41105174182148674
9554,0,0.36065533211898787
9561,0,0.4148527098694178
9566,0,0.43233161407304765
9571,0,0.42709438920352116
9577,0,0.4195488710110158
9584,0,0.43380095594138274
9592,0,0.4098723500344495
9596,1,0.7687417993486257
9602,0,0.36782317189441327
9603,0,0.4137495224964627
9604,1,0.6923583173199089
9608,1,0.702010244162741
9609,0,0.4483539964148091
9613,0,0.44099255207122384
9623,0,0.4208742763849114
9630,1,0.9237748537450949
9633,0,0.4540902940415408
9648,0,0.40157555274866213
9665,1,0.5051122724054062
9668,0,0.41147314102591037
9678,0,0.41991567392646534
9679,0,0.406406586544204
9693,1,0.7910017485201027
9718,1,0.8047290615304052
9720,1,0.8237092803036306
9744,0,0.3991492913460946
9745,0,0.3785741698624039
9746,1,0.7212536020406408
9753,0,0.4014618317399744
9758,0,0.4698455262610297
9759,0,0.3986351713719418
9763,0,0.42104867529958406
9766,0,0.40665453082835107
9767,0,0.3951119716239434
9777,1,0.6353388993645532
9781,0,0.41408935888423837
9789,0,0.3598795125145754
9790,0,0.3831532234469346
9799,0,0.3752345468219887
9802,0,0.3888865930375091
9805,1,0.6843069438965739
9807,0,0.34751375785155864
9812,0,0.3709628088540831
9818,0,0.3997366523703188
9820,1,0.8280323093078914
9822,0,0.44212601696642384
9824,0,0.47263401363108326
9834,0,0.48304407237575636
9836,0,0.3510081010521675
9847,0,0.41696536494357894
9864,1,0.886732874604371
9869,0,0.4042500732542824
9875,0,0.4298264339586458
9880,0,0.4091433863664652
9889,1,0.8232577222236802
9894,0,0.4171438937432818
9909,1,0.8516143245120061
9915,0,0.4329394558758701
9919,0,0.34159306283009466
9920,1,0.7989916785006884
9940,1,0.7014125369019327
9946,1,0.6942944750433632
9958,1,0.8153637770712775
9959,0,0.4199719409910779
9973,1,0.6649053701694327
9976,0,0.4175888548676613
9978,0,0.4375658328092822
9982,0,0.42485673565053017
9987,0,0.3953679570601016
9988,0,0.3473006083218629
9992,0,0.4229834514212757
10000,0,0.024129415882217304
10002,1,0.748476298881762
10005,0,0.43253211040428097
10008,0,0.3727506637631712
10009,0,0.42741480129351966
10011,0,0.3677248050646723
10021,0,0.3918998027052299
10022,1,0.7784402057203719
10053,0,0.39896606099144993
10074,0,0.4320919031118892
10076,0,0.42865041145273697
10090,0,0.44707945262183435
10092,0,0.35368564833967575
10099,0,0.44033041527032646
10102,0,0.42487645649568057
10103,0,0.3691095062452942
10106,0,0.4435618115378875
10108,1,0.8181406569505603
10113,1,0.7976231207894152
10119,0,0.36402596283978483
10122,0,0.3969163018965312
10125,0,0.40064812417093865
10140,0,0.3751775929070163
10155,0,0.4051903425208551
10159,0,0.4202131795634027
10164,0,0.42727101943207396
10175,0,0.4458653436671929
10176,1,0.6714576242874828
10178,0,0.44259810555069296
10186,1,0.5127630914050809
10200,0,0.39616501555448025
10204,0,0.49795176670272756
10206,0,0.48966863039310105
10211,0,0.408318516448748
10212,0,0.41909199768120553
10217,0,0.42787492725032156
10220,1,0.5320577863774997
10230,1,0.5375055811813049
10234,0,0.38426047501820976
10235,0,0.4304048633610726
10239,0,0.3973689049087162
10240,0,0.40583811421954163
10242,0,0.3978492382876968
10245,0,0.3690456503321517
10246,1,0.6830574410784749
10247,0,0.40789531749577806
10250,0,0.39556589766712696
10254,1,0.8348526591619931
10257,0,0.44515555860060546
10260,0,0.3975334526605559
10261,1,0.8110188813431414
10265,0,0.4158168839849024
10273,0,0.36676588543886446
10274,0,0.3804701548675094
10277,0,0.4057903075501772
10289,1,0.900830787845771
10290,0,0.37567478284301303
10298,0,0.4385159938281746
10301,0,0.4237873719837179
10304,0,0.4768628076002464
10305,0,0.43931979133724913
10313,0,0.422370228162375
10320,0,0.39761404971571657
10323,0,0.4153329967291329
10328,0,0.393253607557962
10332,1,0.9317688238077487
10336,1,0.9422128213346462
10343,0,0.4050544024449085
10348,1,0.5070891084585419
10350,0,0.38882890906872203
10351,0,0.38786380945936993
10354,0,0.381077625399852
10372,0,0.3794085221373087
10373,1,0.6898372370482665
10380,0,0.4135869232171333
10383,0,0.33771041225147697
10396,1,0.654916048394956
10397,1,0.524281272712221
10399,1,0.6892040432069466
10400,1,0.528713303729167
10401,0,0.4137025642816235
10402,0,0.38912810915462337
10403,1,0.5219382718572205
10410,1,0.8948976650513262
10412,1,0.6180803344272816
10415,0,0.3823182961983529
10424,0,0.42653019147157123
10428,0,0.36837548966253036
10432,0,0.41447111009979376
10462,1,0.5030940769552156
10477,0,0.4124099191341455
10482,0,0.3973634298712293
10484,0,0.4062581088235639
10493,0,0.41675996330560794
10495,0,0.399608834670613
10497,0,0.3956200144050217
10516,0,0.4137417317880407
10521,0,0.32282285741149647
10522,1,0.808038859224949
10523,1,0.7360117515936542
10528,0,0.40228585378883824
10530,0,0.31661007330574187
10532,1,0.5818879598641054
10533,0,0.4178892074758804
10543,1,0.8556105832580704
10547,1,0.6102644924435848
10552,0,0.41547731820057876
10558,0,0.3701938263247948
10571,0,0.4091419212719857
10572,0,0.3562439383498163
10574,0,0.3489182091569293
10583,0,0.4843002186913487
10600,0,0.4006127382037804
10607,1,0.5961915773524988
10608,1,0.5978457691139833
10614,0,0.22020066605507863
10630,0,0.4017327518275457
10634,0,0.4211731954917801
10635,0,0.4243545713333403
10641,1,0.7632452272511884
10643,1,0.578667868809908
10644,1,0.5129073428756085
10648,1,0.5482004525638459
10669,0,0.39987611640206594
10675,1,0.584944606529912
10686,1,0.793992501977524
10704,0,0.42919310508849207
10707,0,0.40950923027187786
10722,0,0.3863267575866191
10736,1,0.7026048330308243
10764,0,0.3712594913422789
10767,1,0.8071227037732451
10776,0,0.4227049010851268
10779,0,0.4995216387242069
10781,0,0.40651884205345246
10792,1,0.6784264073501061
10797,0,0.43040705480175906
10798,0,0.4136336241498145
10801,1,0.5542458701081137
10802,1,0.554696226826119
10805,0,0.3968460632632429
10808,0,0.42652903946543613
10810,1,0.897964473751916
10816,0,0.3964406311534319
10817,0,0.41119298697852935
10829,1,0.6981831444285904
10843,0,0.37472448740579206
10858,1,0.5006241561610637
10866,0,0.41820840244961327
10876,0,0.4321941088721963
10887,0,0.3862477113866602
10891,0,0.37253158449122925
10896,0,0.4240280108277482
10900,1,0.6693489827520975
10905,0,0.3572353535660109
10907,0,0.4112949683363914
10917,0,0.3332912423359595
10936,0,0.47742667267133415
10947,0,0.40197400594395366
10948,1,0.6692346282673477
10951,0,0.3982255259882245
10955,0,0.3657947522160286
10969,0,0.44656929506667115
10984,0,0.42244443444834984
10987,0,0.42628353707660804
10990,0,0.40305924323063747
10992,0,0.4398042129557108
10996,0,0.427397770338345
10997,0,0.42992803290377657
10999,0,0.4120819810109508
11000,1,0.6928374186220075
11001,0,0.4305505355024385
11010,1,0.5126464092878807
11016,1,0.5193390153612675
11018,1,0.8275772840468261
11034,1,0.9015179011600333
11039,0,0.4268259412542156
11041,0,0.40052033127467374
11047,0,0.4202326547435801
11053,1,0.5780331883262844
11055,0,0.36336239496786626
11056,0,0.42447850342492005
11065,0,0.37933804621928136
11068,1,0.6663603751640979
11070,0,0.42280190431048575
11071,1,0.6365458444545188
11072,0,0.432096477819682
11079,1,0.5001695621611488
11091,0,0.39845563543333773
11094,0,0.3672427681021138
11112,1,0.5015498720176923
11113,0,0.49017562185339725
11128,0,0.3329150224050529
11153,1,0.6370398313258191
11154,0,0.23000916690225914
11163,0,0.43565671598697675
11179,0,0.3742127633434981
11181,0,0.34115130403397936
11206,0,0.3293500205659307
11216,0,0.3937665180728135
11221,0,0.4266217509171388
11223,1,0.6826059543059207
11228,1,0.7281678101093658
11235,0,0.4275108350032897
11237,0,0.48317576440185483
11244,0,0.3456550738191011
11256,0,0.4277397478594242
11267,0,0.4097897552693843
11272,1,0.7012400511906377
11281,0,0.40430886020200585
11285,0,0.36447352778199554
11288,1,0.5112566494380149
11291,0,0.4135872381673925
11293,0,0.4294751707959166
11297,0,0.4008233495605404
11298,0,0.3571258363554953
11299,0,0.41562991462368043
11301,0,0.41084160584044016
11309,1,0.693142095447574
11331,0,0.4191466434472154
11332,0,0.44342480051687233
11337,0,0.4001704608170644
11343,1,0.865495180217213
11347,0,0.39329066854205286
11348,1,0.6285870414393631
11355,1,0.9466496103288867
11368,0,0.36831123829885637
11369,1,0.7107901847081928
11371,1,0.8360657349889109
11378,1,0.6436401471597866
11384,0,0.4351031011416319
11387,0,0.4339017626011967
11393,0,0.3747827610630064
11399,0,0.44822376247229134
11412,1,0.7351427559685046
11431,0,0.40957442142114303
11432,0,0.40887222555353364
11444,1,0.9125354630362734
11450,1,0.94323469337811
11451,1,0.6302011766954873
11476,0,0.4088588682661603
11488,0,0.4174348841747935
11495,1,0.6434261482990746
11505,0,0.38169453460045455
11508,1,0.9003714973830794
11518,0,0.47958055327373716
11522,0,0.2690104059137762
11524,0,0.4770526775074182
11533,0,0.4955306960373775
11549,0,0.44333719554897894
11551,1,0.9408788230800623
11560,0,0.4010617489094159
11563,0,0.4175105815423502
11565,1,0.7006918812277053
11567,0,0.4156254564182637
11569,0,0.42893583605422236
11598,1,0.5869893944631358
11604,1,0.6655738813224231
11611,0,0.41483667931381724
11617,0,0.4848794241125787
11626,0,0.4588879372545926
11642,0,0.434345106077857
11643,0,0.3790599914453456
11648,0,0.4051110319647094
11651,0,0.404210115184319
11663,0,0.40906353042729854
11666,0,0.4566668787718209
11685,0,0.47161749751245485
11686,1,0.5981538389071642
11698,0,0.3635288119219731
11708,0,0.4319899177503762
11711,0,0.4076490919356567
11718,0,0.39726964652663577
11742,0,0.413750901364911
11761,1,0.6914316026570427
11767,0,0.4383583704520955
11768,0,0.3780173632276696
11775,1,0.5726355099075074
11779,0,0.48312547996149646
11786,1,0.914530785507751
11790,1,0.754827765502308
11791,0,0.4241246548629979
11796,0,0.025914957359728735
11806,1,0.5993862418797499
11810,0,0.4141558176184832
11811,0,0.4069759441162805
11814,1,0.9008321299376106
11816,0,0.4146121852213517
11820,0,0.45771346121339584
11822,0,0.4109259960801605
11829,1,0.5462726305491371
11832,0,0.4246832574049317
11834,1,0.7352914902246637
11836,0,0.37228223163502533
11837,0,0.4221892204763981
11844,1,0.7595352423241299
11847,1,0.6865938767133866
11864,1,0.6870243555532013
11865,1,0.6373037331061918
11872,0,0.4206531603053506
11873,0,0.46444761827778974
11886,0,0.48614078540476363
11894,0,0.3862229988847691
11905,0,0.39624723654279653
11906,0,0.3087778241711417
11907,0,0.4182145364296128
11912,0,0.4087609393379303
11914,1,0.6719040916558428
11918,0,0.43264187672793347
11924,0,0.422247549741153
11929,1,0.899192441627956
11930,0,0.381056802272223
11936,0,0.40813224611507065
11937,0,0.42470044137650553
11954,1,0.5026910021860613
11957,0,0.3819459651604138
11964,0,0.34190653815196703
11968,0,0.280693854355069
11972,0,0.48883450340876544
11976,0,0.43451116360393405
11979,0,0.33853995227447137
11981,0,0.42571013936903257
11983,0,0.4217123982597145
11989,0,0.27186490315929585
11991,0,0.40619056271060394
11998,0,0.409158639752764
12003,0,0.4403992120979857
12007,0,0.4114253048600542
12011,1,0.5892461853689498
12014,0,0.41784563326522633
12024,0,0.38161424843859726
12033,0,0.4267144596417421
12034,0,0.4184430074182148
12041,0,0.35948675904933625
12046,0,0.4751229050988764
12056,0,0.3866688291672448
12064,0,0.4167866296243457
12069,0,0.39581634793981374
12070,0,0.3787122059794489
12071,0,0.39880785902943205
12072,0,0.33292997140369374
12078,0,0.39401389856840996
12091,1,0.6814296925595971
12092,0,0.4749929158002562
12094,0,0.3860877112006049
12098,0,0.4162743604189456
12103,0,0.40311128444272587
12115,1,0.7059545873219207
12118,0,0.49648402679634895
12122,1,0.5966205591231489
12125,1,0.9146093926163487
12133,0,0.40616791344943143
12137,1,0.516361970038347
12141,0,0.3912958118358374
12143,0,0.4105339806246713
12144,1,0.7968872417928866
12154,0,0.41721843498964045
12163,0,0.408794529194173
12170,1,0.6641814016617399
12193,0,0.4158551202386662
12196,0,0.4203379401883686
12206,0,0.42352197774404426
12209,0,0.44346106853977
12214,0,0.4284794105856644
12228,0,0.39436255048613966
12233,1,0.6486256815421559
12238,0,0.47778546551807616
12242,0,0.37196353495474055
12245,1,0.6678124004220465
12247,0,0.3986094792634441
12251,0,0.3978306505995578
12287,0,0.4301811170439358
12292,1,0.7600413699066637
12304,0,0.39268961053365303
12317,1,0.7485640720755683
12320,1,0.7133938376364088
12323,1,0.7855875374516688
12328,0,0.41667240685401546
12333,1,0.7741140674314384
12334,0,0.40646100824583475
12335,1,0.6060477263440287
12352,0,0.4931336588858856
12358,0,0.4016800206605835
12364,0,0.4261975621709837
12376,0,0.38844174879054794
12396,0,0.42931692858356785
12402,1,0.9503316504139372
12406,0,0.412039125551262
12408,0,0.39185775254857175
12410,1,0.924601177709787
12413,1,0.6282578604905714
12417,0,0.4014287423862903
12424,1,0.6021870525912522
